SongNumber,SongID,AlbumID,AlbumName,ArtistID,ArtistLatitude,ArtistLocation,ArtistLongitude,ArtistName,Danceability,Duration,KeySignature,KeySignatureConfidence,Tempo,TimeSignature,TimeSignatureConfidence,Title,Year
7283,"b'SOHZWYA12AB018307C'",558296,"b'Hot Rod'","b'ARQQSZK1187B99F854'",,"b''",,"b'Fiasko'",0.0,403.19955,10,0.133,126.031,4,0.528,"b'Hot Rod'",0
7284,"b'SOZHSPI12A8C1339E6'",189558,"b'She Watched The Sky'","b'ARN6M7I1187FB4DEAF'",37.27188,"b'California'",-119.27023,"b'A Skylit Drive'",0.0,88.86812,0,0.016,139.238,4,0.089,"b'Ability To Create A War'",2007
7285,"b'SOFHRVN12A8C13F587'",220156,"b'Causing A Catastrophe (Live)'","b'AR82QSN1187FB41EC9'",,"b''",,"b'Flickerstick'",0.0,280.89424,1,0.282,168.099,4,0.852,"b'Coke (Live)'",0
7286,"b'SONTOBA12AC4689054'",743937,"b'Malina.Org.azm.ru'","b'ARXK4ZA1187B99753A'",43.8814,"b'Viareggio Italy'",10.23522,"b'Malina'",0.0,232.04526,1,1.0,98.663,1,0.865,"b'Druzya'",0
7287,"b'SONPVFL12A81C22ADA'",131071,"b'Bobby Darin Sings Ray Charles'","b'ARD0FN11187B9B25CD'",40.85715,"b'New York NY [The Bronx]'",-73.85678,"b'Bobby Darin'",0.0,203.57179,1,0.621,66.232,3,0.864,"b'Drown In My Own Tears (LP Version)'",0
7288,"b'SOWXNPJ12AB0185A17'",349295,"b"Prince With 94 East's You Can Be My Teacher"","b'AR1GW0U1187B9B29FD'",44.97903,"b'Minneapolis MN'",-93.26493,"b'Prince With 94 East'",0.0,364.5122,4,0.496,85.006,3,0.746,"b'Dance To The Music Of The World - Original Re-Mix (Practice Session)'",0
7289,"b'SOEHQMQ12AB01806CC'",536279,"b'Terra Esperan\xc3\xa7a'","b'AR3N2H11187B98AFBA'",-10.68641,"b'Itabaiana Para\xef\xbf\xbd Brazil'",-37.42475,"b'Sivuca & Cl\xc3\xa3 Brasil'",0.0,234.16118,2,0.189,134.99,3,0.0,"b'Visitando Zabel\xc3\xaa'",0
7290,"b'SOKIHTB12A8C1397CF'",299596,"b'ONE BY ONE'","b'AR6XPWV1187B9ADAEB'",,"b'Seattle WA'",,"b'Foo Fighters'",0.0,270.47138,2,0.886,157.739,4,0.224,"b'Overdrive'",2002
7291,"b'SOLTIOJ12AB01805AE'",408899,"b'Hier ist Berlin! - Dieter Thomas Heck pr\xc3\xa4s.: Die NDW Hits'","b'AR6FCPE1187B992B06'",,"b''",,"b'Jawoll'",0.0,235.31057,9,0.627,151.211,4,0.0,"b"Rendezvous - Ich hab' Dich seit langem nicht gesehen"",1990
7292,"b'SOMLMRZ12AB017D510'",494990,"b'A Trip to Killburn'","b'ARODOO01187FB44F4A'",,"b''",,"b'The Baltimore Consort'",0.0,614.00771,7,0.719,130.572,1,0.099,"b'The Beautiful Shepherdess of Arcadia'",1996
7293,"b'SOJYUSL12AB0182C3C'",536704,"b'For The Chosen Who'","b'AR1VB2W1187B9901C5'",34.05349,"b'California - LA'",-118.24532,"b'Rod Piazza & The Mighty Flyers'",0.0,257.2273,8,0.341,117.267,4,0.59,"b'She Made My Blood Run Cold'",0
7294,"b'SOQJIWF12A8C13D2F0'",109829,"b'Deluxe Soundsystem'","b'ARRHVGT1187B98D603'",51.16418,"b'Germany'",10.45415,"b'Dynamite Deluxe'",0.0,86.67383,9,0.424,93.298,3,0.693,"b'Zap Zap'",2000
7295,"b'SONQAVF12A6D4F5FE3'",76788,"b'Intercessor'","b'AR21JV01187B999138'",,"b''",,"b'Bill Murk'",0.0,170.26567,0,0.385,104.981,4,0.0,"b'Morning Has Broken'",0
7296,"b'SONBILX12AB0188421'",665471,"b'Burbstrumentals_ Vol. 1'","b'ARA0YAE1187B9B1D16'",35.21962,"b'North Carolina'",-80.01955,"b'John Brown'",0.0,113.97179,10,0.0,101.074,4,0.422,"b'Ms. Marseilles'",0
7297,"b'SONYFHJ12A8C13CAB8'",211944,"b'La luz de la ma\xc3\xb1ana'","b'ARL6UP41187FB5C604'",,"b''",,"b'Facto Delafe y las flores azules'",0.0,100.362,7,0.038,96.007,4,1.0,"b'Desde el este'",2007
7298,"b'SORMJDF12A8C13C321'",296781,"b'Quills'","b'ARI2JSK1187FB496EF'",51.50632,"b'London England'",-0.12714,"b'Nick Ingman'",0.0,186.61832,10,0.804,117.45,4,0.672,"b'The Marquis and the Scaffold (From "Quills")'",0
7299,"b'SOLSWAC12AAF3B5258'",530333,"b'Hollywood Screen Gems - Vol 1'","b'AR84BEJ1187FB58F65'",39.95227,"b'Philadelphia PA'",-75.16237,"b'David Raksin'",0.0,141.40036,8,0.738,73.961,3,0.761,"b'The Bad And The Beautiful'",0
7300,"b'SOKIAJX12A6D4FA7F3'",65479,"b'RA'","b'ARHBWOZ1187FB3FD53'",,"b'ITALY'",,"b'Utopia'",0.0,435.93098,2,0.409,110.301,4,0.335,"b'Hiroshima'",0
7301,"b'SORWHKK12A8C13F549'",224617,"b'Urban Messiah'","b'ARNWBIU11F50C505F4'",,"b''",,"b'Al Toomer'",0.0,225.90649,11,0.438,113.282,3,0.499,"b'Finish the Job'",0
7302,"b'SOXWZTG12A8C13AF7C'",299156,"b'More Than A Woman'","b'ARAEX7Y1187FB42D36'",,"b'Severn MD'",,"b'Toni Braxton'",0.0,258.48118,6,0.462,91.066,4,0.972,"b'Let Me Show You The Way (Out)'",2002
7303,"b'SOQHXOA12A8C136BF9'",151102,"b'Live At The Blue Note'","b'AR9JNFU1187B9B9868'",,"b''",,"b'Gal Costa'",0.0,230.47791,2,0.507,123.871,4,0.433,"b'Wave'",1999
7304,"b'SOAYQTY12A6701D156'",53753,"b'In Person At El Matador'","b'ARODFDS1187FB57348'",,"b'Niteroi Brazil'",,"b'Sergio Mendes'",0.0,157.67465,9,0.015,155.792,1,0.0,"b'O Morro (Live At El Matador_ San Francisco)'",0
7305,"b'SOXVGNX12A8C13D8A3'",297928,"b'Live At Vega'","b'AR0N8D61187FB3D0D6'",,"b'Bergen Norway'",,"b'Kaizers Orchestra'",0.0,317.49179,6,0.472,108.377,4,0.904,"b'Ompa Til Du D\xc3\xb6r'",0
7306,"b'SOLVETC12AF72A6740'",343217,"b"You're Safe"","b'ARI0PUX1187FB3F215'",54.31392,"b'Lewisham London England'",-2.23218,"b'Maxi Priest'",0.0,292.25751,0,0.379,167.278,1,0.0,"b'Caution'",1991
7307,"b'SOUMRKX12AB017EAF9'",534764,"b'Perfection'","b'ARYORUX11F4C846890'",59.85845,"b'Uppsala'",17.64405,"b'Perfection'",0.0,251.95057,7,0.579,127.555,4,0.279,"b'Yesss Lord...'",0
7308,"b'SOPMWKF12AC961828D'",599504,"b'Spirits In The Material World: A Reggae Tribute To The Police'","b'ARN1SGT1187B9AC5A4'",18.11526,"b'Jamaica'",-77.27348,"b'Inner Circle'",0.0,227.81342,0,0.783,90.018,4,0.144,"b"Bed's Too Big Without You"",2008
7309,"b'SOLYISV12AC4687272'",598190,"b'The X-Factor (Side B)'","b'ARTHEAP122BCFCD0B2'",,"b''",,"b'DJ X-Change'",0.0,188.78649,11,0.364,102.662,1,1.0,"b'Zoned Out'",0
7310,"b'SOYCOZK12AC9070EB7'",737179,"b'DAVIS_ C.: Cranford (Davis)'","b'ARV5O111187B9A3F3A'",47.61002,"b'Bellevue Washington USA'",-122.18755,"b'Carl Davis'",0.0,157.64853,3,0.638,66.529,7,0.513,"b'Cranford: Holbrook'",0
7311,"b'SOQHWMN12A6701E2D9'",9844,"b'Siren Song Of The Counter-Culture'","b'ARZWK2R1187B98F09F'",,"b'Chicago'",,"b'Rise Against'",0.0,200.12363,6,0.823,184.591,3,0.923,"b'Swing Life Away'",2003
7312,"b'SOLBBCS12AC468D6D0'",735639,"b'Conniff Meets Butterfield'","b'ARXZIHJ1187B9A4ED9'",41.94508,"b'Attleboro MA'",-71.28109,"b'Ray Conniff'",0.0,172.30322,0,0.407,148.929,4,0.367,"b'Something To Remember You By'",0
7313,"b'SOERZVM12A8C13C5A4'",165392,"b'Tian Cai Yu Bai Chi Zhi Tian Cai Bai Chi Meng'","b'AR8QHU51187B9A3341'",,"b''",,"b'Leo Ku'",0.0,203.57179,6,0.639,118.062,4,0.988,"b'Tian Cai Yu Bai Chi Zhi Tian Cai Bai Chi Meng'",0
7314,"b'SONDHSJ12A8C13F60C'",321191,"b'Sexy Fountain Noise'","b'ARM1ELZ1187FB49FC1'",,"b''",,"b'Lexie Mountain Boys'",0.0,239.56853,6,0.378,51.931,1,0.0,"b'Lullaby For The Dead In Our Life'",2006
7315,"b'SODTGIO12AB0183F81'",752497,"b'Music History - Reggae'","b'ARSTA431187B9A3599'",18.01571,"b'Kingston Jamaica'",-76.79731,"b'Dennis Brown'",0.0,468.16608,7,0.388,143.973,4,0.381,"b'The drifter'",0
7316,"b'SOSCUFQ12AB0184B0B'",424018,"b'In for the kill'","b'ARW4P0V1187B9B182E'",,"b''",,"b'Inhume'",0.0,185.20771,6,0.341,141.423,1,0.0,"b'Inhume'",2003
7317,"b'SOBMQPO12AB0189FCB'",711654,"b'\xc3\x84rger Mit Der Unsterblichkeit'","b'ARGR98V1187FB3A1B9'",,"b''",,"b'Andreas Dorau'",0.0,224.54812,0,0.062,104.321,4,0.924,"b'Warten'",0
7318,"b'SOZSKYN12A8C13A883'",299181,"b'Martina'","b'ARF3GX71187FB3EB66'",,"b'Medicine Lodge KS'",,"b'Martina McBride'",0.0,349.33506,1,0.392,127.434,4,0.0,"b"God's Will"",2003
7319,"b'SOTBQXH12A8AE4778C'",279981,"b'New morning'","b'ARWJHW61187B98FA8E'",-4.03479,"b'Kasai Zaire'",21.75627,"b'Papa Wemba'",0.0,168.6722,2,0.591,83.529,5,0.705,"b'Excuse me'",1998
7320,"b'SOSHZVC12A58A79BC7'",294758,"b'The God Chasers'","b'AREXX3T1187B989950'",38.8991,"b'Washington'",-77.029,"b'Scott Krippayne'",0.0,231.07873,9,0.545,115.934,3,0.741,"b'I Want To Know You More'",0
7321,"b'SOZALUE12AF729C714'",600448,"b'Go!'","b'AR07QYZ1187FB5BF78'",,"b''",,"b'Letters To Cleo'",0.0,220.76036,4,0.223,130.619,4,0.0,"b'Co-Pilot (Album Version)'",1997
7322,"b'SOSWCXN12A6D4FAE3C'",176456,"b'Brenda Lee'","b'ARGKD4W1187B990E04'",33.71197,"b'Lithonia GA'",-84.10599,"b'Brenda Lee'",0.0,188.26404,7,0.658,89.13,4,0.241,"b'Your One And Only (LP Version)'",1960
7323,"b'SOUUJHP12AB018FA32'",769640,"b'Arika Kane'","b'ARKGGBJ122ECCBAC65'",41.51776,"b'Connecticut'",-72.75753,"b'Arika Kane'",0.0,236.66893,5,0.6,119.987,4,1.0,"b'Never Really Knew U'",0
7324,"b'SOKGCTC12A8C13D300'",261285,"b'Martina'","b'ARDNW1B1187FB4ABBB'",,"b''",,"b'Africando'",0.0,460.48608,5,0.841,90.861,4,0.473,"b'Lindas Africanas'",2003
7325,"b'SOODZXH12A8C13A7CC'",103843,"b'David Shrinks'","b'ARHTP2H1187B9A9A7F'",43.58915,"b'Stickney'",-98.44127,"b'Migraine'",0.0,110.75873,9,0.777,153.372,3,0.618,"b'Baby Doll'",0
7326,"b'SOHALYK12A8C13E218'",347107,"b'Gangsta Funk'","b'ARV4I6F1187FB4D595'",,"b''",,"b'5th Ward Boyz'",0.0,120.81587,9,0.169,95.466,3,0.712,"b'Ghetto Curse Words (Chopped&Screwed)'",1994
7327,"b'SOVBJGB12AB01802A5'",345588,"b'The Gentle Touch'","b'AR9JLBU1187B9AAEC4'",-33.96243,"b'Port Elizabeth South Africa'",25.62326,"b'Danny Williams'",0.0,249.93914,3,0.641,143.869,4,0.255,"b'The Rainbow Bridge'",0
7328,"b'SOIUOAU12A8C13EBC3'",309494,"b'The Complete Limelight Session'","b'ARUJZFJ1187B9B135F'",,"b'Timmins Ontario Canada'",,"b'Shania Twain'",0.0,223.00689,9,0.659,113.846,4,0.791,"b'Two Hearts One Love'",1999
7329,"b'SOTSZWM12A6D4FC559'",126095,"b'The Chameleon Funk Sessions'","b'ARJASH411C8A42B443'",,"b''",,"b'Mocambo Allstars'",0.0,231.81016,0,0.203,116.484,4,0.897,"b'Brampton Boogaloo'",0
7330,"b'SOLQWHJ12A8C135A13'",200895,"b'Metro: Greatest Hits'","b'ARYBGMF1187FB4D82C'",,"b'Los Angeles CA'",,"b'Berlin'",0.0,231.18322,11,0.082,131.989,4,0.0,"b"Now It's My Turn (Aqualite Mix)"",2004
7331,"b'SOBEGZR12AB0182008'",467049,"b'Ed Bruce (A.K.A Edwin Bruce) Selected Hits'","b'AROBI4X1187B99550D'",35.67484,"b'Keiser AR'",-90.09876,"b'Ed Bruce'",0.0,165.25016,9,0.808,103.431,1,0.0,"b"Ruby Don't Take Your Love To Town"",0
7332,"b'SOLLOSO12AB0184A7A'",588222,"b'Anywhere But Home (Live)'","b'ARVXU2X1187B9AE6D8'",,"b'New York NY'",,"b'Evanescence'",0.0,255.13751,2,0.61,87.522,4,1.0,"b'Missing (Live in Europe)'",0
7333,"b'SONFRWI12AC3DF99FA'",776252,"b'Legendary'","b'ARNAIMI1187FB5733C'",,"b'Miami'",,"b'Rick Ross'",0.0,105.69098,8,0.581,125.804,4,1.0,"b'Single Again (Remix)'",0
7334,"b'SOCUMWJ12A58A77ED5'",473726,"b'Cross Country'","b'ARN1J741187B99EFB9'",38.8962,"b'Auburn CA'",-121.07887,"b'Cross Country'",0.0,168.77669,9,0.781,129.169,4,0.74,"b'A Fall Song'",2009
7335,"b'SOFIURK12A8C134C4F'",287960,"b'Hijas Del Tomate'","b'ARWG0541187FB364EC'",,"b''",,"b'Las Ketchup'",0.0,195.73506,1,0.741,90.545,4,0.548,"b'Tengo Un Novio T\xc3\xa1ntriko'",2002
7336,"b'SOBAVLJ12A6D4F7F0F'",40029,"b'Sexo_ Pudor Y Lagrimas: Remixes'","b'ARW70HR1187B9A358C'",,"b'Merida Mexico'",,"b'Aleks Syntek'",0.0,350.11873,10,0.0,147.941,4,0.771,"b'Sexo_ Pudor Y L\xc3\xa1grimas (Drum & Bass Mix)'",0
7337,"b'SODBKLI12AB01846B6'",602256,"b'Everybody is Someone'","b'AR0ZBRM1187FB54F5E'",,"b'Toronto'",,"b'Dala'",0.0,240.27383,9,0.366,121.967,4,0.919,"b'Alive'",2009
7338,"b'SOOWTAM12A8C14216F'",316262,"b'Mt. Wilson Repeater'","b'ARZYFWI11F4C84225B'",,"b''",,"b'Mt. Wilson Repeater'",0.0,299.88526,7,0.061,99.87,4,0.807,"b'The Conversation'",0
7339,"b'SORSEIY12AB01827CD'",501807,"b'Research & Development'","b'ARJB8BM1187FB5CBEC'",,"b''",,"b'Intex Systems'",0.0,131.13424,11,0.175,45.514,1,0.0,"b'Vapour Fragments'",2006
7340,"b'SOQKUXE12A8C139BE8'",300080,"b'Ich bin jung und brauche das Geld'","b'ARI6CSW1187B9AF09A'",,"b'M\xef\xbf\xbdengladbach Germany'",,"b'Eko Fresh feat. G-Style'",0.0,266.57914,6,0.211,93.203,4,0.965,"b'Ich bin jung und brauche das Geld'",2003
7341,"b'SOMBMFL12AB018641C'",670951,"b'Inner-Cept'","b'ARVMZFK11F50C4A0D2'",37.77916,"b'California - SF'",-122.42005,"b'Tunsi'",0.0,235.78077,2,0.724,90.216,4,1.0,"b'Standin In'",0
7342,"b'SOHMDWX12A6D4F778A'",24441,"b'20 Favorites'","b'ARHT0B11187B993CB3'",30.22032,"b'Lafayette LA'",-92.01705,"b'Eddy Raven'",0.0,223.26812,7,0.094,119.657,4,0.356,"b'Angel Fire'",0
7343,"b'SOIQLBT12AC4686F5E'",732399,"b'Alle Tre [2 Cd]'","b'ARSDFYB11F50C4F736'",34.05349,"b'California - LA'",-118.24532,"b'Cutting Edge'",0.0,336.77016,5,0.286,145.077,4,0.0,"b'Slangen I Paradis'",0
7344,"b'SOFPRHS12AB0186476'",368977,"b'Heritage - R\xc3\xa9cital n\xc2\xb03 & 4 - BAM (1956-1957)'","b'ARYDFJA1241B9CBFF2'",,"b''",,"b'Jacques Douai'",0.0,107.41506,1,0.843,241.242,1,0.0,"b"M'En Vas A La Fontaine"",0
7345,"b'SOCLLUZ12A8AE47ACE'",138168,"b'Twelve Year Silence'","b'AR7W7Z01187B998286'",37.82245,"b'FLGAKY'",-85.69091,"b'Dark new Day'",0.0,278.02077,10,0.527,133.985,4,0.896,"b'Free (Album Version)'",2005
7346,"b'SOIUETF12AB0189B73'",812008,"b'Sailor Songs'","b'AR2F37U1187B990860'",,"b''",,"b"Gina V. D'Orio"",0.0,139.91138,5,0.148,168.628,1,0.0,"b'Naval War'",2004
7347,"b'SODNCTF12AB0187B92'",556971,"b'Emotion'","b'ARF3GX71187FB3EB66'",,"b'Medicine Lodge KS'",,"b'Martina McBride'",0.0,230.66077,6,0.788,159.886,4,0.822,"b'Make Me Believe'",1999
7348,"b'SOSOZDV12A8C1363A0'",289460,"b'The Best Of'","b'AREZWC61187FB52DCF'",29.76045,"b'Houston TX'",-95.36978,"b'Johnny Nash'",0.0,161.67138,2,0.56,170.987,4,0.471,"b'Loving You'",0
7349,"b'SOHRRYN12A8C133127'",285334,"b'SESSIONS'","b'ARO31HI1187B9A12E4'",,"b''",,"b'Original Love'",0.0,164.91057,9,0.357,75.085,4,1.0,"b"Let's Go To The Darkside Of The Moon (Piano Version)"",0
7350,"b'SOCDUBJ12AB018994E'",360236,"b'Revolution Revolucion [Special Edition]'","b'ARQATWU1187B98EE26'",40.14323,"b'Nueva Jersey (Estados Unidos)'",-74.72671,"b'Ill Ni\xc3\xb1o'",0.0,218.43546,5,0.051,139.202,4,0.873,"b'Fallen (Album Version)'",0
7351,"b'SONABHP12A8C137026'",205293,"b'The Legends EP: Volume II'","b'AR5OH1V1187FB574C3'",,"b'Shreveport LA'",,"b'Kenny Wayne Shepherd'",0.0,386.48118,7,0.554,90.514,1,0.0,"b'Born In Louisiana [with Clarence "Gatemouth" Brown] [Live]'",0
7352,"b'SOROTVP12A8C13A565'",103612,"b'Sugar and Spite'","b'ARZAJ9C1187B9A21F4'",55.8578,"b'Glasgow '",-4.24251,"b'Unkle Bob'",0.0,252.18567,6,0.704,124.094,4,0.465,"b'What Do I Know'",2006
7353,"b'SOCJBTL12AB0188831'",662522,"b'What Is Light? Where Is Laughter?'","b'ARJGRNY11F4C847277'",,"b'Glasgow UK-SCOTLAND'",,"b'Twin Atlantic'",0.0,240.19546,9,0.621,141.925,4,0.822,"b'What Is Light? Where Is Laughter? (Acoustic Version)'",2008
7354,"b'SOJRXHM12A8C13D93E'",307847,"b'Love Songs'","b'AR0AVIB1187FB37D01'",,"b'Englewood NJ'",,"b'Regina Belle'",0.0,307.22567,7,0.55,92.643,4,0.95,"b'Quiet Time'",1993
7355,"b'SOKMQOO12A8C136C82'",302123,"b'Original Album Classics'","b'ARLCQZN1187B9AF634'",,"b''",,"b'Patti Smith Group'",0.0,284.21179,9,0.001,76.814,3,0.682,"b'Wave'",1979
7356,"b'SOGUFFP12A8C13FE41'",310374,"b'Purified Sampler'","b'AR2O3B51187B98CD94'",35.2225,"b'Charlotte NC'",-80.83754,"b'Cece Winans'",0.0,103.65342,7,0.5,85.199,4,0.509,"b"Mamma's Kitchen"",0
7357,"b'SOCIJMZ12AB0185989'",420095,"b'Never Give Up'","b'ARPAH7U1187B9A308F'",,"b''",,"b'Fred Locks'",0.0,243.43465,7,0.131,161.895,4,0.691,"b"Don't Wait For Me"",0
7358,"b'SODIUET12A8C144375'",377013,"b'The First Take Is The Deepest - Previously Unissued Alternate Versions From The Vaults Of Ace MS.'","b'ARG1FA61187B994921'",41.0981,"b'Youngstown OH'",-80.65079,"b'Bobby Marchan'",0.0,156.23791,5,0.704,79.531,1,0.0,"b'It Hurts Me To My Heart'",0
7359,"b'SOLGKUS12A8C1436EE'",430097,"b'Spongebob Squarepants - The Yellow Album'","b'ARJS05S1187FB58F3A'",,"b'LOS ANGELES California'",,"b'Spongebob Squarepants'",0.0,76.82567,9,0.673,122.887,4,0.973,"b'Ripped Pants'",2005
7360,"b'SOCVJTJ12A58A80CFA'",245319,"b'Mozart: Requiem KV 626 - Version For String Quartet by Peter Lichtenthal'","b'ARMCYCP11F4C83ED97'",,"b''",,"b'Kuijken Kwartet'",0.0,184.86812,0,0.439,64.905,1,1.0,"b'Introitus: Requiem: Agnus Dei'",0
7361,"b'SOICCOL12A81C22510'",264846,"b'Transcendence into the peripheral'","b'AR7ZWJK1187FB55EC2'",,"b''",,"b'Disembowelment'",0.0,460.56444,3,0.622,79.952,7,0.452,"b'Your Prophetic Throne Of Ivory'",1993
7362,"b'SOGEMNI12A8C13A780'",295046,"b'Super Hits'","b'ARZL6CE1187FB3F264'",27.9758,"b'Fort Meyers FL'",-81.54106,"b'Mindy McCready'",0.0,192.62649,0,0.153,165.763,4,0.141,"b'Guys Do It All The Time'",1996
7363,"b'SOUDHVE12AB01828C2'",633510,"b'We Are One Remixes'","b'AR71WYS1187FB5170D'",,"b''",,"b'Kelly Sweet'",0.0,504.92036,1,0.0,135.015,4,0.619,"b'We Are One'",2007
7364,"b'SOKXVWW12AB017BA92'",386484,"b'40 Greatest Hits'","b'ARZZRK91187B9A5CA5'",18.01571,"b'Kingston Jamaica'",-76.79731,"b'Delroy Wilson'",0.0,191.73832,7,0.97,142.066,4,0.0,"b'Who Cares'",1969
7365,"b'SOTOCBL12A8C142E58'",474768,"b'Traveller'","b'AR06USW1187FB4EACA'",37.77916,"b'California - SF'",-122.42005,"b'The Lord Weird Slough Feg'",0.0,82.52036,8,0.145,125.418,3,1.0,"b'The Spinward Marches'",2003
7366,"b'SORTBWU12AB017CC09'",536933,"b'Voz Y Sentimiento'","b'ARXB7B21187B98BEF0'",,"b''",,"b'Marisela'",0.0,232.14975,10,0.675,98.07,4,0.476,"b'Decidete'",0
7367,"b'SOSELXM12A6D4F8129'",45957,"b'Fuse_ The'","b'ARGFFA01187B9A2D11'",33.86404,"b'Hermosa Beach CA'",-118.39535,"b'Pennywise'",0.0,154.85342,8,0.496,201.566,4,0.0,"b'Yell Out'",2005
7368,"b'SOXWACL12A6D4F414B'",128679,"b'Never Enough - The Best Of Jesus Jones'","b'AR2HXXS1187B9AF3E2'",,"b''",,"b'Jesus Jones'",0.0,227.73506,4,0.673,110.47,4,0.83,"b'All The Answers'",1989
7369,"b'SOHXUWV12A58A7B9A5'",233908,"b'Foreplay'","b'ARDAE2T1187FB50796'",,"b''",,"b'Mr. Sancho'",0.0,216.81587,10,0.32,100.008,5,1.0,"b'Slow Love'",0
7370,"b'SOHYEJU12AC3DF9CE7'",694101,"b"Rock 'em Dead"","b'ARNRTFR1269FCD155C'",,"b''",,"b'Adam Richmond'",0.0,36.10077,7,0.006,114.057,3,0.741,"b'Pic & Run'",0
7371,"b'SOSEGYU12AB01847FF'",578298,"b'Signature Songs'","b'ARLQ5EV1187FB4491D'",38.99792,"b'Colorado'",-105.55096,"b'Don Francisco'",0.0,395.15383,9,0.168,97.115,4,0.358,"b'Gotta Tell Somebody'",1991
7372,"b'SOKQGOQ12A8C13931A'",42204,"b"Pills 'n' Thrills And Bellyaches"","b'ARPATQ21187B9ACAFC'",53.4796,"b'Manchester England'",-2.24881,"b'Happy Mondays'",0.0,200.80281,11,0.504,113.781,4,1.0,"b"Grandbag's Funeral"",1990
7373,"b'SOQIDYH12A6D4F79EA'",22385,"b'Comatised'","b'ARSQW3I1187B9ACD14'",,"b'London England'",,"b'Leona Naess'",0.0,199.07873,11,0.121,93.259,4,0.863,"b'Chase'",2000
7374,"b'SOOPQHG12AB01872B9'",514078,"b'Yo Yo Get Funky (2009 Remixes)'","b'ARLD4VD1187FB39009'",,"b''",,"b'Fast Eddie'",0.0,278.54322,6,0.844,126.039,4,0.718,"b'Yo Yo Get Funky'",1990
7375,"b'SOMCXMF12A6D4FA0EA'",53172,"b'Para Sempre'","b'AR6C8EJ1187FB3F473'",,"b' Ub\xc3\xa1 Minas Gerais'",,"b'Nelson Ned'",0.0,149.4722,7,0.482,164.983,3,0.0,"b'Antes Que Seja Tarde'",0
7376,"b'SOBCRBS12A6D4FBC7A'",239681,"b'Louisiana Blues And Zydeco'","b'ARDL6T21187FB36FDD'",30.53301,"b'Opelousas LA'",-92.08238,"b'Clifton Chenier'",0.0,191.13751,11,0.569,203.773,4,0.0,"b"Clifton's Two Step"",0
7377,"b'SOARLQW12A6D4FAC77'",176242,"b'Da Bomb Vol 6'","b'ARJ4B7V1187FB4CB90'",,"b''",,"b'DJ Godfather'",0.0,45.08689,10,0.187,170.548,1,0.0,"b'From Da Back'",2003
7378,"b'SOYWTMP12AB017B32B'",386910,"b'Toby Love'","b'ARQEPTZ1187FB4CD36'",,"b'US'",,"b'Toby Love Feat. Girlz Talk'",0.0,230.86975,0,0.496,127.971,4,0.55,"b'Yo Quiero Saber'",0
7379,"b'SOQTWNU12AB0186528'",419161,"b'Spice 1 Presents... Thug Disease'","b'ARSPC9J1187B9A7EA1'",33.74831,"b'Atlanta GA'",-84.39111,"b'Ghetto Mafia'",0.0,267.49342,9,0.0,93.991,4,0.706,"b'Chicken Fed'",0
7380,"b'SOZSESR12AC468B782'",735578,"b'The Chi-Lites Live In Concert'","b'ARUEYGC1187FB3D94B'",41.88415,"b'Chicago IL'",-87.63241,"b'The Chi-Lites'",0.0,274.83383,9,0.401,139.925,4,0.0,"b'The Coldest Days Of My Life'",1972
7381,"b'SORXUZT12AB018AC61'",517480,"b'Brain Patch Error'","b'ARA8X3M1187B9A13CA'",,"b''",,"b'Aphasia'",0.0,984.55465,1,0.571,65.009,4,0.699,"b'mixture of noize (part two: "walter sobchak" - live extract)'",2001
7382,"b'SOJLUMZ12AB0186CA1'",658023,"b'KPM 1000 Series: Gentle Sounds (Volume 2)'","b'AR2D0XK1187B98EC4A'",,"b''",,"b'Johnny Pearson'",0.0,153.70404,5,0.274,113.761,4,0.0,"b'Purple Haze'",0
7383,"b'SONQTPR12AC4688276'",744144,"b'When Heaven Falls'","b'ARW8K3V1187B9A4A14'",,"b''",,"b'Swans Of Avon'",0.0,196.54485,4,0.152,166.011,4,0.0,"b'When Heaven Falls'",1995
7384,"b'SOXEXXA12A8C140B83'",312177,"b'Fans'","b'ARF2EHS1187B994F4E'",36.16778,"b'Nashville Tennessee'",-86.77836,"b'Kings Of Leon'",0.0,211.40853,7,0.37,125.19,4,0.98,"b'Woo Hoo'",2007
7385,"b'SOAQINO12AB0185F69'",632983,"b'The Man and the City'","b'AR8TCLH1187B9A85E4'",,"b'Firenze Italy'",,"b'Piero Umiliani'",0.0,140.79955,2,0.295,144.474,4,0.0,"b'Centrali termiche'",0
7386,"b'SOAXEBM12AB017E5F9'",345564,"b'Sir Bernard The Good Knight!'","b'ARID75M1187B9B8341'",,"b''",,"b'Steve Green'",0.0,126.37995,2,0.306,71.065,1,0.282,"b'Launder_ Lather_ Swab & Shower'",0
7387,"b'SOGCKGR12AB0184479'",800541,"b"Muad'Dib"","b'ARATH401187B98A7DE'",,"b''",,"b'YZ'",0.0,247.82322,1,0.608,74.413,4,1.0,"b'More than War'",0
7388,"b'SOLCKVN12AB01873D0'",585297,"b'Taste the Blood Of...'","b'ARK9W051187FB4B783'",,"b''",,"b'Zombina & The Skeletones'",0.0,152.65914,2,0.648,91.018,4,0.801,"b"Can't Break a Dead Girl's Heart"",2002
7389,"b'SOZHGUS12AB0183E50'",768882,"b'Carroll Thompson'","b'AR009211187B989185'",,"b''",,"b'Carroll Thompson'",0.0,188.15955,4,0.292,127.506,1,0.0,"b'Change'",0
