SongNumber,SongID,AlbumID,AlbumName,ArtistID,ArtistLatitude,ArtistLocation,ArtistLongitude,ArtistName,Danceability,Duration,Energy,KeySignature,KeySignatureConfidence,Loudness,Hotness,Tempo,TimeSignature,TimeSignatureConfidence,Title,Year
9781,"SOVNGGG12A8C1391CF",106282,"For The Last Time","AR9OLFX1187B9A5762",31.30757,"Kosse TX",-96.63166,"Bob Wills",0.0,90.69669,0.0,7,0.77,-9.282,nan,130.752,3,0.0,"Playboy Theme",0
9782,"SOPBLEO12A8C13DF60",216744,"Free Born Man","ARNTRZQ122ECCBC53C",,"Delaware",,"Mr. Blue",0.0,132.70159,0.0,7,0.59,-4.123,nan,133.898,3,0.997,"Thanks God I'm A Country Boy",0
9783,"SOIFGDT12A8C1362DD",291038,"Les Fiances D'Auvergne","ARQ4OZM1187B991229",,"",,"Jean Segurel",0.0,131.36934,0.0,7,0.693,-9.815,nan,105.395,3,1.0,"La Saint-Jean d'été",0
9784,"SOUASUS12A81C22D53",179500,"Live At The Olympia","ARN03F71187FB4E3F4",,"United States",,"Ayo",0.0,463.59465,0.0,8,0.524,-9.932,nan,208.832,3,1.0,"Girls",0
9785,"SOFMEPZ12A6D4F7D9A",39958,"Timepeace","ARB29H41187B98F0EF",41.88415,"Chicago",-87.63241,"Terry Callier",0.0,315.08853,0.0,7,0.667,-12.93,0.407233014901,118.606,4,1.0,"Java Sparrow",1998
9786,"SOAICRG12AB01864FE",665930,"The Last Word","ARKC83D1187B9AB367",,"",,"Mark Lowry",0.0,128.91383,0.0,11,0.564,-16.174,nan,138.489,1,0.487,"Fritzy & Helen Hanft (Album)",0
9787,"SOVJCHE12A8C146318",459210,"Break Loose","AROP6331187FB398F7",,"",,"Parallel Sound",0.0,556.69506,0.0,10,0.044,-10.252,nan,130.011,4,0.749,"Around The World",0
9788,"SOPSDJE12AB0184BC7",415839,"Songs of Ireland And Beyond","ARW45K91187FB3DE04",44.00118,"United States",-71.6342,"Tommy Makem;The Clancy Brothers",0.0,117.02812,0.0,11,0.715,-14.43,nan,120.988,1,0.0,"Old Woman From Wexford",0
9789,"SODDHIO12A8C140FBA",426842,"Triana Viva","ARDW9RF1187B99002C",,"",,"Triana Pura",0.0,202.94485,0.0,9,0.644,-7.014,0.0,150.418,3,0.873,"Con el chacacha del tren (Cancíon por Rumba)",0
9790,"SOQINBV12A8C136A80",146185,"25 Anos Não São 25 Dias","ARTP2PK1187B98FECA",,"",,"Quinteto Violado",0.0,391.00036,0.0,7,0.79,-22.152,nan,139.806,5,0.587,"Maria Betania",0
9791,"SOHAAZA12AC3DFB71C",594943,"Lisbon Five & Hayrigin Yerke","ARTXJFJ1241B9C55EF",37.16793,"United States",-95.84502,"Karnig Sarkissian",0.0,476.47302,0.0,9,0.83,-14.369,nan,67.886,4,0.921,"Inrtoduction "Hing Hye Srder",0
9792,"SODMADA12A8C139707",252712,"Mikey Dread Dubwise","AR78ZID1187B9B31ED",18.11526,"Jamaica",-77.27348,"Mikey Dread",0.0,261.79873,0.0,0,0.192,-18.679,nan,141.148,4,1.0,"Master Mantrol (Dub / Instrumental Reggae Music)",0
9793,"SOWTTZI12AB017E92B",632916,"Fat_ Drunk and Stupid","ARADCSF11F4C8416CD",,"",,"Crusaders",0.0,117.68118,0.0,7,0.246,-9.31,0.0,98.293,1,0.0,"She's My Woman",0
9794,"SOTMCYN12AB0183054",519859,"Dance Nights 02 - Uplifting Trance","ARXWBOL11E2835E5BB",,"",,"Abbott & Chambers",0.0,492.45995,0.0,11,0.486,-6.158,nan,135.993,4,0.151,"Where Are You",0
9795,"SOZDFUE12AB018DE6A",578859,"Serious Friction","ARCDCFY122ECCBCC6A",40.99471,"Pennsylvania",-77.60454,"Proficy",0.0,230.24281,0.0,1,0.327,-5.555,nan,111.116,7,0.895,"Love_ Respect & Loyalty (feat. Sophie & Cait La Lee)",0
9796,"SOKCWAL12A8C13BA00",250402,"Radioland","ARZDYBC1187B9A3142",36.0632,"Fayetteville AR",-94.15791,"The Cate Brothers",0.0,330.63138,0.0,0,0.39,-8.875,0.269071840259,167.871,4,0.225,"Am I Losing You",0
9797,"SOPOPBY12AB017CA06",445429,"Bazooka Tooth","AR6F6I21187FB5A3AA",,"",,"Aesop Rock",0.0,310.80444,0.0,6,0.015,-10.311,0.4830645596,87.618,4,0.688,"N.Y. Electric / Hunter Interlude",2003
9798,"SOVBRIV12A8C133996",287055,"Sweet Smell of Success (Original Broadway Cast Recording)","AR0PUK71187B9AC3C0",40.71455,"New York NY",-74.00712,"Marvin Hamlisch;John Lithgow;Jeffrey Huard",0.0,99.70893,0.0,9,0.239,-11.404,nan,118.566,3,0.921,"At the Fountain (Reprise) (Brian d'Arcy James & Ensemble)",0
9799,"SONXZLQ12AB018C1E4",714137,"Say Something","ARRTI6E1187B9A661D",,"",,"Tony Tuff",0.0,229.58975,0.0,4,0.065,-9.655,nan,149.844,4,0.462,"Say Something",0
9800,"SOTEMIJ12AB01851E4",413569,"Out There","ARCLLH11187FB48DE0",32.77815,"Dallas TX",-96.7954,"Jimmie Vaughan",0.0,207.09832,0.0,5,0.075,-9.483,0.460541281359,110.509,4,0.0,"Kinky Woman",0
9801,"SOUBALJ12A8AE46A0B",185791,"Reggae Gold 2001","ARFH6FT1187FB5BF47",39.49974,"YAHD!",-111.54732,"T.O.K.",0.0,208.50893,0.0,0,0.002,-8.28,0.585452851776,100.002,4,1.0,"Chi Chi Man",2001
9802,"SOONLCB12AB0186303",422480,"20 Años En Vivo","ARW70HR1187B9A358C",,"Merida Mexico",,"Aleks Syntek",0.0,223.97342,0.0,3,0.305,-5.064,nan,127.969,4,0.487,"In My Arms (Live Auditorio Nacional 08)",0
9803,"SOUACBM12A6D4F9664",29803,"Pirates Of The Caribbean Original Soundtrack","ARSL3N21187B98DFC5",,"",,"Klaus Badelt",0.0,128.62649,0.0,9,0.376,-10.297,0.703341784134,138.54,3,0.156,"Moonlight Serenade",2003
9804,"SOUQVAA12AB018D21C",709587,"Beauty Queen","ARELVCU1187B98F3E5",46.8132,"Switzerland",8.22395,"Serpentine",0.0,244.92363,0.0,11,0.114,-6.165,0.215080318509,88.566,3,1.0,"Passion_ Love & Pain (Feat. 25 Kids)",0
9805,"SOXPHFT12A8C13B679",262170,"Come To The Fountain","ARR575U1187B98FB97",38.8235,"Maryland",-75.92381,"The Perrys",0.0,213.60281,0.0,7,0.069,-8.392,nan,96.024,4,0.559,"Run And Tell",0
9806,"SOKMNNL12A58A7709A",373791,"Jet Set Montecarlo - Electronic Relaxing Moods","ARY4EC01187B9AA3EC",,"",,"Plaza",0.0,188.39465,0.0,1,0.139,-11.398,0.552875014861,125.181,4,0.247,"Goor",0
9807,"SOLVUSB12AB0180607",463504,"Under the Red and White Sky","AR1Y2PT1187FB5B9CE",27.94017,"Brandon",-82.32547,"John Wesley",0.0,246.69995,0.0,0,0.789,-9.113,0.323112120895,169.193,4,0.0,"Cuttin' the Tree",1999
9808,"SOXWMJH12AB01883F9",553310,"Renaissance","ARR9XHK1187FB3894D",46.71067,"FRANCE",1.71819,"Leila Chicot",0.0,236.19873,0.0,2,0.602,-6.396,nan,90.0,4,0.575,"Tout bizwen (feat. Milca_ Synn'Tya_ Shaolin)",0
9809,"SOWIGXC12AF729AEC2",15050,"Christmas Music For The Heart","ART1R9I1187B9B3324",,"",,"Margaret Becker",0.0,292.10077,0.0,6,0.292,-14.979,nan,148.8,4,0.453,"O Come_ O Come Emmanuel",0
9810,"SOAJKRD12A8C138AAF",295705,"Jim Jones / Hustler's P.O.M.E. (Product Of My Environment)","ART62WC1187FB47E80",,"New Mexico",,"Jim Jones / Chink Santana",0.0,289.74975,0.0,10,0.633,-6.937,0.41967427881,122.038,1,0.952,"Dont Push Me Away",0
9811,"SOLFIHG12A8C1435D3",610259,"Built To Last","ARHL8SP1187B98F8A3",40.71455,"Virginia",-74.00712,"Sick Of It All",0.0,175.41179,0.0,9,0.383,-7.497,0.523787362696,96.703,4,0.697,"Burn 'Em Down (LP Version)",1997
9812,"SOTPBIT12AB018BA66",751480,"The Collective_ Vol. 1","ARTQZKW11EB9C80B4C",53.89128,"CANADA - Québec",-68.43114,"Neema",0.0,209.44934,0.0,10,0.207,-7.86,nan,162.575,4,0.528,"Angel [2004]",0
9813,"SOIZVHQ12AB018A066",796831,"Giorgos Marinis","ARCRNVV1269FCD5B9C",,"",,"Giorgos Marinis",0.0,286.37995,0.0,9,0.58,-5.955,nan,100.079,4,0.167,"Klaio Gia Sena (Niagaras)",0
9814,"SOYUEBW12A6D4FB3AC",60420,"A History","ARMR44C1187FB433D2",,"",,"Penguin Café Orchestra",0.0,281.28608,0.0,7,0.531,-15.776,0.0,116.933,4,1.0,"Music By Numbers (2001 Digital Remaster)",0
9815,"SOBMDRK12AB017F4CB",490242,"You Win  Again","AR059HI1187B9A14D7",33.74831,"Atlanta GA",-84.39111,"Roy Drusky",0.0,192.10404,0.0,11,0.325,-20.106,nan,104.416,3,1.0,"Funny How Time Slips Away",0
9816,"SOKHBRA12AB017E6AE",327857,"Mi Gran Pasion","ARDE7I31187FB43352",23.1168,"Havana Cuba",-82.38859,"Gonzalo Rubalcaba",0.0,586.29179,0.0,3,0.454,-21.052,0.215080318509,62.008,1,0.823,"Cuatro Veinte",0
9817,"SODLIMH12A8C141988",173863,"Trial and Error","ARBGXIG122988F409D",37.77916,"California - SF",-122.42005,"Steel Rain",0.0,235.20608,0.0,3,0.413,-8.045,nan,138.311,4,0.71,"Sanity Fades",0
9818,"SOYUAZX12A8C144E42",318947,"Byrd & Brazil","ARUP17W1187B98CAB9",,"Chuckatuck VA",,"Charlie Byrd",0.0,348.21179,0.0,2,0.611,-17.722,nan,94.223,4,0.0,"Speak Low",1997
9819,"SOWMEYR12AB0182279",500649,"2nd18/04","ARZ0LFY1187FB4FE17",,"",,"Orthrelm",0.0,70.03383,0.0,9,0.155,-4.665,nan,164.216,4,0.909,"Scelxenak",2002
9820,"SOGPBPK12A8C134ECD",141840,"La Leyenda Viva!!! La Verdadera Historia","ARA373P1187B9A74C7",,"",,"Barbarito Diez",0.0,170.23955,0.0,2,0.618,-8.714,0.249065794854,119.693,4,0.573,"La Sitiera",0
9821,"SOZBUGT12AAF3B51FF",616355,"18 Exitos","AR1Q25M1187B9B0D73",40.67856,"Amityville NY",-73.41853,"Orquesta Romantica de La Habana",0.0,200.75057,0.0,10,0.454,-15.137,nan,137.835,1,0.0,"Serenata",0
9822,"SOGHPNQ12AB017E3E2",331468,"Len Barry - The Hits","ARBV2AK1187FB5BA33",39.95227,"Philadelphia PA",-75.16237,"Len Barry",0.0,293.95546,0.0,1,0.646,-11.708,0.0,112.281,4,0.998,"Dirty Old Man",0
9823,"SOLDPSA12AB018DA62",670707,"Rots à gogo : Burping Ringtones_ Sonneries rots","ARGSAFR1269FB35070",,"",,"Blingtones",0.0,14.86322,0.0,0,0.0,-6.53,nan,73.531,4,0.964,"Gross Throw-up Burp (Sonnerie_ Ringtone)",0
9824,"SOAOJKH12A6D4FBDC4",175145,"Lonnie Johnson Vol. 1 (1925-1926)","ARDNQ0R1187B9BA1EF",29.95369,"New Orleans LA",-90.07771,"Lonnie Johnson",0.0,164.12689,0.0,0,0.678,-17.876,nan,96.859,1,0.607,"You Don't See Into The Blues Like Me",0
9825,"SOKJZNJ12A8C13294B",285462,"St. Patrick'S Day Celebration","AR0V36F1187FB366B1",53.41961,"Ireland",-8.24055,"The Chieftains",0.0,217.25995,0.0,8,0.535,-19.769,nan,116.044,1,0.0,"When A Man's In Love",1980
9826,"SOLBMXO12AB017D553",401881,"De Triana al Cielo","ARDW9RF1187B99002C",,"",,"Triana Pura",0.0,252.9171,0.0,2,0.691,-7.742,0.0,221.796,3,0.772,"Afonsina y el mar",0
9827,"SOCPDTZ12AB01884CB",713846,"Wahre Lügen","AROHUUU1269FB35937",,"",,"Melanie And The Secret Army",0.0,186.14812,0.0,1,0.001,-2.644,nan,110.459,4,1.0,"All The Lessons",0
9828,"SOJMUAU12A67ADBD12",18349,"Savia Negra","AR9G2A41187B99951A",43.58828,"Mississauga",-79.64372,"Las Niñas",0.0,183.48363,0.0,11,0.574,-8.794,0.239629097774,112.006,5,0.269,"Castillos Y Sueños",2005
9829,"SOLHGND12AB0189E22",762865,"Lieder Meines Lebens - Zum 90. Geburtstag Der Königin Der Volksmusik","AR67FTZ1187B9975EC",,"NY - New York City",,"Maria & Margot Hellwig/Die Garmischer Alpenjäger",0.0,202.52689,0.0,2,0.852,-7.753,nan,109.601,4,0.986,"Lieder_ Die Uns Ein Leben Lang Begleiten",0
9830,"SOVKTXA12A6D4FAC36",125616,"Liebe*Detail 03","ARN0NCG1187B9911A9",43.29368,"Marseille",5.37249,"Vincenzo",0.0,439.17016,0.0,0,0.0,-15.037,0.0,124.05,4,1.0,"Valium",0
9831,"SOQXTLG12A6D4FA3E8",234425,"Etiquette","ARRJNTE1187FB44E12",,"",,"Casiotone For The Painfully Alone",0.0,47.46404,0.0,0,0.0,-11.088,0.7545622959,72.685,5,0.586,"Happy Mother's Day",2006
9832,"SOBLXLK12A6D4F746E",22016,"Frank Ifield Sings Country & Classics","ARTHWIZ1187FB4258D",52.40698,"Coventry England",-1.50776,"Frank Ifield",0.0,163.60444,0.0,0,0.536,-11.441,nan,123.825,4,0.532,"Yodelling Mad (2002 Digital Remaster)",0
9833,"SONIISO12A8C134DA8",246608,"Till the Wheels Fall Off","AR91DZT1187FB4C599",52.47859,"Birmingham England",-1.9086,"Frost",0.0,216.99873,0.0,10,0.155,-5.464,0.0,91.988,4,0.718,"Take a Ride",0
9834,"SOOMAFU12A6D4FACEA",226013,"So Cal Drunks","AR8YV0M1187B99F3E8",,"",,"Mix Mob",0.0,194.7424,0.0,11,0.041,-7.347,0.265861049211,187.284,4,0.811,"Show Me The Way",0
9835,"SOFJOVY12A8AE45ABB",279403,"Christina Aguilera/Stripped","AR0S7TA1187FB4D024",,"",,"Christina Aguilera",0.0,229.53751,0.0,5,0.264,-5.426,0.661648181859,139.629,5,0.684,"Cruz",2002
9836,"SOLNXKA12A67ADA350",68099,"So Not Over You","AR198711187B9AD09F",,"İngiltere",,"Simply Red",0.0,302.49751,0.0,7,0.137,-8.589,0.0,190.01,4,0.758,"So Not Over You (Motivo-Pop Lectro Mix)",2007
9837,"SOYQDEB12A6D4F8FB4",43791,"Menteur / L'Amour Parfait","ARZBYDY1187FB46DD7",42.54843,"Vernet les Bains",2.38596,"Cali",0.0,210.18077,0.0,9,0.929,-10.893,0.654800662436,189.859,4,1.0,"C'est Toujours Le Matin",2003
9838,"SOUZUPV12A6701E56D",14381,"7800 Fahrenheit","ARDVZTE1187FB5A0A1",,"Sayreville NJ",,"Bon Jovi",0.0,302.28853,0.0,10,0.189,-4.621,0.717206440761,120.72,4,0.0,"Only Lonely",1985
9839,"SOOCKWU12A6D4F7B43",24364,"Stand","ARUKNSS1187FB435E3",40.71455,"New York City",-74.00712,"Bobby Broom",0.0,481.48853,0.0,0,0.624,-15.466,0.334706549069,137.51,4,0.274,"MONDAY_ MONDAY",0
9840,"SOVNHAU12A6D4F79F5",61423,"Welcome To Tomorrow","AR5O6W51187FB46984",51.16418,"Germany",10.45415,"SNAP!",0.0,315.03628,0.0,9,0.568,-10.1,nan,118.175,4,0.901,"The World In My Hands (We Are One)",1994
9841,"SOPTWGO12A8C137B0D",155716,"Rocky Mountain Homecoming","ARDFZE61187FB45994",35.83073,"Tennessee",-85.97874,"Jake Hess",0.0,154.61832,0.0,0,0.267,-24.385,nan,138.257,4,0.324,"I Just Love Old People (Rocky Mountain Homecoming Version)",0
9842,"SOGYYUL12A6D4FB2CB",63904,"Back To The Future III","ARFFDZU1187FB50682",40.71455,"New York NY",-74.00712,"Alan Silvestri",0.0,77.60934,0.0,5,0.267,-17.944,0.447784051196,82.556,4,0.789,"We're Out Of Gas",1990
9843,"SOMWENG12A8C132D82",282970,"Example","AR0SY101187B9B44BE",,"",,"For Squirrels",0.0,200.07138,0.0,9,0.67,-4.737,0.484562529968,162.909,4,0.724,"Superstar",1995
9844,"SOFHZHN12AB0180EA6",630508,"Four Days Late (Studio Track)","ARHNMEZ11F50C4706C",35.83073,"Tennessee",-85.97874,"Karen Peck And New River",0.0,262.84363,0.0,7,0.664,-12.266,0.303977710188,153.909,3,1.0,"Four Days Late (Studio Track w/o Background Vocals)",0
9845,"SOVONGN12A58A791F9",138404,"Curtis In Chicago - Recorded Live!","ARNMWP51187FB3E963",41.88415,"Chicago IL",-87.63241,"Leroy Huston",0.0,291.57832,0.0,0,0.428,-10.073,0.215080318509,113.837,4,0.0,"Love Oh Love (Live in Chicago)",0
9846,"SOUCZWJ12A8C1349FB",195243,"A Century Of Beatz","ARHPW8M1187FB5CF11",,"",,"Joy Kitikonti",0.0,413.04771,0.0,7,0.163,-7.55,0.0,130.103,4,0.0,"Pleasure Zone Mix",0
9847,"SOQUUNE12A8C135F0D",246752,"Seni Anan Benim Için Dogurmus","ARJK0ID1187B9A7A02",,"",,"Ebru Yasar",0.0,214.96118,0.0,6,0.329,-9.183,0.0,130.023,4,0.216,"Birak Yakami",0
9848,"SODJBBD12A58A7EC47",572106,"Les Fleurs & Other Favorites (Digitally Remastered)","ARR2BHS1187B9B8FA7",,"",,"Minnie Riperton",0.0,197.69424,0.0,3,0.332,-10.321,nan,151.752,4,0.52,"Les Fleurs",1990
9849,"SOGYWNC12A58A7811F",528599,"Vol. 3: The Subliminal Verses [Special Package]","AR0KBXO1187B996460",41.58979,"Des Moines Iowa",-93.61566,"Slipknot",0.0,234.05669,0.0,7,0.777,-3.398,0.499445834801,100.482,4,0.449,"People = Sh*t (live) (Album Version)",0
9850,"SOVDQMC12A8C142C99",612184,"Unforgiven","ARONPP01187B995FB5",52.88356,"England",-1.97406,"Cockney Rejects",0.0,241.50159,0.0,2,0.734,-2.818,0.323112120895,163.393,4,0.0,"It's Alright Bruv",2007
9851,"SONLPBB12A8C13C780",244794,"Quiet Songs","AR9O0LF1187B99D0D1",40.71455,"NY - New York City",-74.00712,"Aisha Duo",0.0,350.64118,0.0,7,0.615,-21.339,0.501315237356,132.888,3,0.318,"Sea_ Subsurface",2005
9852,"SOBCLUB12A6BD53D2E",72103,"Rubikon","AREUYDJ1187B9BA040",,"Havířov Česká republika",,"Krystof",0.0,222.32771,0.0,9,0.483,-6.611,0.509640965552,88.024,4,0.864,"Svedomi",2006
9853,"SOLLTIL12A6D4F970A",38475,"100% Merengue","AR898OD1187B9A14BB",,"",,"Olga Tañón",0.0,279.53587,0.0,8,0.08,-5.852,0.683770111991,129.962,4,0.334,"Como Olvidar (Merengue Versión)",2006
9854,"SOWYBEK12AB018BB91",725073,"West Coast Connection / Steel And Fire","AR1RZ1E1187FB5A62E",,"",,"Mick Clarke",0.0,165.72036,0.0,2,0.316,-8.291,nan,84.736,1,0.044,"Wild Ride (From the album Steel And Fire)",0
9855,"SOXAPVV12A67020F8C",10148,"Live Seeds","ARODBRG1187FB3FD99",-36.35484,"Wangaratta Victoria Australia",146.32611,"Nick Cave & The Bad Seeds",0.0,202.05669,0.0,7,0.828,-10.319,0.407233014901,70.759,3,0.88,"New Morning (Live)",1993
9856,"SOVETRX12A6D4F7717",33936,"No Protection","ARZCXO91187FB53708",32.67828,"Georgia",-83.22295,"Justin",0.0,219.97669,0.0,0,0.55,-11.132,nan,99.914,4,0.944,"De Lai Bu Yi",0
9857,"SOLTODW12AF72A9E5E",667269,"Carnal Repercussions","AR2O84Q1187FB5BF74",,"",,"Salt The Wound",0.0,218.80118,0.0,10,0.461,-8.452,nan,179.629,4,0.464,"I Swear the Visine is for my Allergies",2008
9858,"SOYXIYK12A8C138524",259768,"Faure: Complete Nocturnes - David Jalbert","ARN2M4711C8A423BD6",,"Mascouche Qc",,"David Jalbert",0.0,153.33832,0.0,8,0.455,-30.925,0.190399630584,44.407,4,0.0,"Nocturne For Piano No. 8 In D Flat Major_ Op. 84 No. 8 (also in Huit pièces brèves_ Op. 84/8)",0
9859,"SOLDKKK12A6D4FD12B",297570,"Punk-O-Rama 6","AR06EB01187FB40150",34.05349,"Los Angeles CA",-118.24532,"NOFX",0.0,108.12036,0.0,0,0.772,-4.926,0.596571197666,198.201,4,0.0,"Bath Of Least Resistance",2001
9860,"SOJJPHI12AB018B991",804467,"Breakout","AR18B3W1187B9A5AAA",,"",,"Louisa Mark feat. Kevin Henry",0.0,267.10159,0.0,5,0.159,-16.359,0.0,151.728,7,0.0,"Reunited",0
9861,"SORKXVV12A8C134C70",150174,"Strays","ARQOATR1187B9AE959",,"Los Angeles CA",,"Jane's Addiction",0.0,327.1571,0.0,1,0.599,-5.234,0.601708035096,138.657,4,1.0,"Price I Pay",2003
9862,"SOPXZIE12AB017C4D4",329764,"Diva Futura","ARNHJHU1187B98F79C",4.65637,"Bogota COL",-74.11779,"Nightfall",0.0,207.77751,0.0,7,0.047,-5.922,0.386477291255,101.994,4,0.273,"Master_ Faster_ Sweet Desaster",1999
9863,"SOQSCFU12A8C13DAC3",220069,"The Night Before Christmas 2","AR2F4501187FB3EC2E",,"Minneapolis/St. Paul MN",,"Sounds Of Blackness",0.0,235.65016,0.0,1,0.486,-6.171,nan,152.017,4,0.86,"Silent Night (Featuring Geoffrey Jones_ Terrence "T-Bone" Frierson_ Billy Steele)",0
9864,"SOIBUYG12AB01892A1",583014,"Debut","ARASOUV1241B9C975C",,"",,"Rhian Lois",0.0,219.95057,0.0,9,0.471,-17.493,0.0,88.04,3,1.0,"My Man's Gone Now",0
9865,"SOSKFIT12A8C14224A",427381,"Live Era '87-'93","ARM7EDF1187B9B3FA1",,"",,"Guns N' Roses",0.0,445.17832,0.0,6,0.389,-3.891,nan,134.188,7,0.736,"Sweet Child O' Mine",1987
9866,"SONTDOE12AAFF4446C",531093,"Colors of My Heart","AR5AXVN1187B9A2761",,"",,"Sharon Burch",0.0,225.72363,0.0,2,0.359,-12.62,nan,128.578,4,0.914,"Earth Child (World)",1999
9867,"SOVFWRR12A58A7C25E",502757,"Killswitch Engage [Special Edition]","ARDQ9AP1187B9BA3F6",42.31256,"Boston MA",-71.08868,"Killswitch Engage",0.0,189.20444,0.0,5,0.024,-3.11,0.675615133932,149.998,3,0.697,"Never Again (Album Version)",0
9868,"SOIQBJF12AB018B897",589124,"In Person At The Empire Room (Digitally Remastered)","ARDPZFB1187B9A91C3",49.89942,"Winnipeg Manitoba Canada",-97.14074,"Gisele MacKenzie",0.0,164.25751,0.0,7,0.901,-13.427,0.0,91.517,4,0.904,"Le Fiacre",0
9869,"SOGJBGB12AB017C75C",533238,"Paradox","ARZXVY01187B9972EC",38.99792,"Colorado",-105.55096,"Davol",0.0,270.00118,0.0,10,0.546,-17.793,0.0,151.997,7,0.536,"Another Land (World)",0
9870,"SOFEMZZ12AB01886A8",365385,"Music from the Motion Picture The Curious Case of Benjamin Button","AR4B3RX1187B9A868A",,"",,"Alexandre Desplat",0.0,81.71057,0.0,2,0.474,-23.465,0.573063477151,244.268,4,0.32,"Meeting Daisy",2008
9871,"SOHOQSB12A8C13B61B",244650,"Listen To My Shapes","ARYBP3U1187B9B3A4C",39.95227,"Philadelphia PA",-75.16237,"Sensations",0.0,165.19791,0.0,2,0.088,-8.645,nan,183.513,4,0.0,"Superscout",2005
9872,"SORUQQG12A8C135A68",106187,"Despina Vandi - The Emi Years/The Complete Collection","ARNQAVF11F4C844C04",,"",,"Despina Vandi",0.0,244.08771,0.0,2,0.323,-5.539,nan,120.212,4,0.819,"Ke T' Oniro Egine Efialtis",0
9873,"SOVWDSK12AB01840B8",411583,"Snapshots","ARWQ3W11187FB3F35E",53.34376,"Dublin Ireland",-6.24953,"Eleanor McEvoy",0.0,258.42893,0.0,10,0.73,-13.63,0.709610952842,100.02,4,0.554,"Sophie",0
9874,"SOGUDRH12AB0189A45",569275,"The Last Night Of The Poms","AR3UFKE1187B9B186E",,"",,"Dame Edna Everage with Carl Davis conducting the London Symphony Orchestra and The New Antipodean Singers",0.0,494.15791,0.0,8,0.535,-16.708,nan,134.828,3,0.789,"Song Of Australia - Canto 6 (2009 Digital Remaster)",0
9875,"SOKVLLZ12AB0184370",411583,"Snapshots","ARWQ3W11187FB3F35E",53.34376,"Dublin Ireland",-6.24953,"Eleanor McEvoy",0.0,280.0322,0.0,2,0.744,-7.625,0.464380969594,150.061,3,0.028,"Please Heart_ You're Killing Me",0
9876,"SOVSJCE12A6701E0D9",16044,"For The Masses","ARK0BT61187B9ACEC2",,"",,"Monster Magnet",0.0,260.17914,0.0,0,0.532,-6.076,0.51596363072,61.593,3,0.96,"Black Celebration",1998
9877,"SOULCSR12A58A7AAB7",493076,"Negroklaro","AR6GJDZ1187B991E46",19.4319,"Mexico City Mexico",-99.13285,"KALIMBA",0.0,208.09098,0.0,7,0.884,-5.637,nan,133.994,4,0.34,"No Volveras A Mi",2007
9878,"SOTXXBT12A6D4F6B25",23370,"Lucky Day","ARTYXQC1187B9ACAB2",,"Kingston Jamaica",,"Shaggy / Brian & Tony Gold",0.0,199.94077,0.0,11,0.698,-6.469,0.634031023209,101.786,4,0.553,"Hey Sexy Lady",2002
9879,"SOYMACN12A6D4F8AC1",23964,"Alias","ARHG53Q1187B9ACBFC",32.67828,"Georgia",-83.22295,"Alias",0.0,257.95873,0.0,2,0.1,-10.983,0.327736683178,103.77,4,0.789,"What To Do",0
9880,"SOHVJJW12A81C2104F",276801,"14 Megala Tragoudia - Angela Dimitriou","AR4OHL91187B9B2EB9",,"",,"Angela Dimitriou",0.0,163.29098,0.0,0,0.001,-8.189,nan,90.063,4,0.643,"Edo Pou Ta Leme",0
9881,"SOWZRAI12AB0186840",462985,"Songs For Girls To Sing","AR59C6A1187B9B2143",-24.9162,"Australia",133.39311,"The Cat's Miaow",0.0,137.29914,0.0,9,0.41,-12.645,nan,116.257,4,0.8,"You Know It's True",1997
9882,"SOTRGEN12AB018BE16",681151,"Osaka After Dark","AR9OTFC11C8A415220",55.67631,"Copenhagen (Denmark)",12.56935,"D.A.D.",0.0,259.94404,0.0,4,0.822,-9.12,nan,152.462,4,0.0,"Girl Nation [Live]",0
9883,"SOYEFJG12A58A7B690",86266,"Kings of Boogie","AR37K6O1187B9AD049",54.31407,"United Kingdom",-2.23001,"Savoy Brown",0.0,171.62404,0.0,7,0.101,-11.212,0.3759843015,150.95,4,0.0,"All Burned Out",1989
9884,"SOSNLRT12A6D4FC150",61900,"Belong To The Sun!","ARI0XA21187B9B26FC",,"",,"Tri Atma",0.0,325.04118,0.0,9,0.549,-12.269,0.0,110.651,4,0.273,"RAMUKA",0
9885,"SOMYGCE12A8C134338",148550,"Attack!","ARCCRTI11F4C845308",,"",,"White Heart",0.0,287.9473,0.0,9,0.207,-8.212,0.247248094371,132.106,4,0.284,"Change The Way (Highlands Album Version)",0
9886,"SOSDRZY12A58A7D3F2",243391,"Vignola Plays Gershwin","ARYTTQW1187B9BA487",,"",,"Frank Vignola",0.0,234.44853,0.0,5,0.301,-9.878,0.0,149.689,1,0.0,"But Not For Me",0
9887,"SOHJFQF12A58A77855",212249,"Moon River / Delicious Together","AR8XG9J1187FB418C1",33.54243,"Sunflower MS",-90.53727,"Jerry Butler",0.0,149.78567,0.0,7,0.447,-9.979,nan,124.253,4,0.683,"The Way You Do The Things You Do",0
9888,"SOBPVNW12A8C135CB5",295268,"Music","AROLNOH1187FB39845",,"",,"Erick Sermon",0.0,228.44036,0.0,1,0.118,-6.923,0.450992311636,95.932,4,1.0,"I'm Hot",2001
